CombID,UniqueID,PrelimID,Date,Transect,Plot,Easting,Northing,Height,RHeight,RTHeight,TWI,TPI,Slope,planCurv,proCurv,NDVI,VH,VV,Wet,Inun,UDepth,LDepth,Description,CoreVol,CoreMass,MoisFF,Moisture,Sand,Silt,Clay,MSand,MSilt,MClay,Texture,pHw,pHc,EC,CEC,AvailP,ExCa,ExMg,ExNa,ExK,Al,As,B,Ca,Cd,Co,Cr,Cu,Fe,K,Mg,Mn,Mo,Na,Ni,P,Pb,S,Sb,Se,Zn,Fizz,ADMoisture,MoisFAD,TotOC,TotN,d13C,d15N,MTOC,POC,HOC,ROC,DOC,DTN,FumDOC,FumDTN,NO3,NH4,FAA,WHC,Proteolysis,AAMin_k1,AAMin_k2,AAMin_a,AAMin_b
FCNSW_001_2019-03-26_T0_P1,FCNSW_001,FC NSW 1001,2019-03-26,0,1,144.425419,-35.733890,80.570000,4.410000,0.300003,6.71210527,-0.004798889,1.554801583,0.826143622,0.00289604,0.22334455,-20.61222839,-14.67632008,0.455464363,n,0,30,"Few mature RRG, many samplings, some copiced; distrurbed area; 95% litter cover, grey vertosol",2829,3830,1.109,0.109,17,25,58,31,28,42,Clay,6.31,5.30,0.1482,27.0,7.571,2420,1554,430,492,43400,0,10,2130,0,21,44,21,37500,4920,4120,773,0,577,27,196,21,121,0,0,59,n,0.031,1.03,11.03,1.08,-31.86,3.64,15.84577663,2.541016352,8.107628745,3.509744161,128.38,23.32,475.86,46.91,6.594,5.871,1.687,29.45,6.390,0.1327,0.001,28.851,72.512
FCNSW_002_2019-03-26_T0_P2,FCNSW_002,FC NSW 1002,2019-03-26,0,2,144.425642,-35.734851,80.779999,4.620000,0.510002,7.05519724,0.040008545,0.70707798,0.471404523,0.009998843,0.233193278,-21.22720528,-14.93515873,0.438273758,n,0,30,"Sparse mature and juvenile RRG, coverage 10%; disturbed area; 50% litter cover",2829,3700,1.069,0.069,35,26,39,43,29,28,Silty clay loam,5.85,4.61,0.0760,17.0,12.434,1236,846,222,290,30400,0,0,1220,0,13,37,17,28700,4050,2660,795,0,262,20,289,18,132,0,0,51,n,0.02,1.02,18.22,1.21,-29.14,5.05,15.14514302,2.348551758,8.312003216,3.466758066,117.2,22.3,218.12,32.71,11.121,6.281,1.364,14.64,4.624,0.1116,0.0009,29.344,71.3591
FCNSW_003_2019-03-26_T0_P3,FCNSW_003,FC NSW 1003,2019-03-26,0,3,144.425268,-35.735180,80.739998,4.579990,0.470001,5.73089361,0.0625,2.748800039,-0.128364027,0.005745502,0.2588076,-19.21430779,-12.32167244,0.494540811,n,0,30,"Mature RRG, some juveniles, juncus, 90% litter",2829,3340,1.085,0.085,25,31,43,36,35,29,Silty clay,6.06,4.86,0.0908,20.0,10.657,1430,952,264,378,34300,0,0,1580,0,21,39,20,34500,4870,3340,1420,0,352,24,295,19,121,0,0,56,n,0.023,1.02,14.73,1.14,-23.55,3.95,17.37961386,2.484859399,8.802196043,4.694220796,94.16,24.93,246.19,32.98,12.825,8.751,1.52,24.07,5.306,0.0963,0.0009,32.725,68.435
FCNSW_004_2019-03-26_T0_P4,FCNSW_004,FC NSW 1004,2019-03-26,0,4,144.425377,-35.735393,80.269997,4.109990,0.000000,6.21222591,0.040000916,1.699662209,-0.755148768,-0.000496749,0.26001513,-18.35289383,-12.24174213,0.518620133,n,0,30,"Young RRG ~5m height, 5% juncus, 10% canopy, 90% litter",2829,3240,1.037,0.037,63,21,16,63,24,14,Loam,5.44,4.43,0.0644,9.0,13.949,736,409,114,164,14300,0,0,700,0,0,20,0,12400,2360,1390,180,0,105,0,188,10,124,0,0,27,n,0.011,1.01,19.12,1.14,-30.91,3.39,15.66092529,3.551939882,7.553742442,3.267500956,76.87,13.09,193.94,17.05,4.945,2.875,0.988,19.6,4.331,0.0991,0.0009,31.642,69.3009
FCNSW_005_2019-03-26_T1_P1,FCNSW_005,FC NSW 1011,2019-03-26,1,1,144.417459,-35.745008,81.370003,5.210000,1.810005,5.40099144,0.101257324,0.687176883,1.027360559,0.01627399,0.338012546,-19.12982559,-12.73651791,0.496902347,n,0,30,"Mature grey box, 30% canopy; 5% bluebush; 2% moss; 60% litter",2829,3560,1.065,0.065,58,24,18,54,26,20,Loam,8.34,7.35,0.2252,19.0,40.692,2118,832,177,558,29000,0,18,14500,0,11,30,24,24700,6600,5860,1440,0,327,25,1030,13,171,0,0,68,y,0.02,1.02,18.69,1.50,-25.25,5.12,25.12457226,4.368948189,13.95679534,7.459195921,205.78,28.25,360.49,38.67,14.201,2.058,0.659,27.37,4.973,0.1137,0.0014,26.323,73.2772
FCNSW_006_2019-03-26_T1_P2,FCNSW_006,FC NSW 1012,2019-03-26,1,2,144.417561,-35.745289,80.519997,4.359990,0.959999,5.79950857,-0.011253357,2.007002115,0.251950651,0.002717752,0.243641719,-18.76263237,-13.29092598,0.507166624,n,0,30,"Mature RRG, 10% cover; 1% small saplings; 75% litter cover",2829,3790,1.102,0.102,29,22,49,36,29,35,Clay,5.99,4.93,0.1188,23.0,8.675,1730,1373,346,514,37900,0,0,1590,0,20,41,20,32500,4940,3580,1180,0,416,26,219,22,121,0,0,59,n,0.023,1.02,18.86,1.11,-26.45,3.91,15.07112677,2.684961165,8.142833074,3.010138392,84.18,20.12,232.64,27.62,12.21,4.961,0.933,14.03,3.904,0.1165,0.0008,31.704,69.5859
FCNSW_007_2019-03-26_T1_P3,FCNSW_007,FC NSW 1013,2019-03-26,1,3,144.417647,-35.745413,80.190002,4.030000,0.630005,5.52647734,-0.041252136,4.844833851,0.027444854,-0.002432437,0.231274635,-18.93504143,-13.30503273,0.502347231,m,0,30,"Mature RRG, 10% cover; Juvenile RRG 1%; Juncus 1%; Chenopod 1%; Litter 60%",2829,3840,1.087,0.087,39,24,38,43,27,30,Clay loam,5.60,4.61,0.1086,20.0,11.007,1458,968,220,338,27800,0,0,1810,0,12,33,16,25400,3770,2300,552,0,277,17,247,18,183,0,0,47,n,0.019,1.02,23.61,1.18,-27.48,2.8,24.74372264,4.240278957,11.62216059,6.064512166,103.44,23.41,208.96,29,17.278,4.789,1.128,23.05,4.444,0.0978,0.0009,31.431,69.4849
FCNSW_008_2019-03-26_T1_P4,FCNSW_008,FC NSW 1014,2019-03-26,1,4,144.417776,-35.745531,79.559998,3.399990,0.000000,5.54051876,-0.140914917,2.687362432,-0.272436529,-0.017103843,0.255311728,-18.23065758,-13.34630299,0.522037029,y,0,30,"Mature RRG <10%; Juncus 5%, lots of dead wood; 50% litter",2829,3740,1.048,0.048,55,23,23,58,23,19,Loam,5.72,4.72,0.0747,9.9,13.347,880,511,136,204,15900,0,0,846,0,0,22,0,12700,2550,1440,211,0,144,10,168,12,113,0,0,30,n,0.012,1.01,11.88,1.09,-27.63,3.3,14.97416545,3.355096481,6.916622991,3.087713491,62.18,16.83,172.56,21.26,13.413,3.622,0.779,13.98,3.795,0.115,0.0009,29.53,71.1897
FCNSW_009_2019-03-27_T2_P1,FCNSW_009,FC NSW 1021,2019-03-27,2,1,144.382395,-35.780812,81.239998,5.079990,1.220001,7.23809719,0.17250061,1.16666162,0.571407795,-0.003333365,0.250952989,-18.94776344,-13.32353306,0.50199157,n,0,30,"Recently thinned RRG, some coppiced, some dead RRG ~20m, RRG cover ~15%; litter 40%",2829,3430,1.123,0.123,17,26,57,28,31,42,Silty clay,5.26,4.20,0.1498,25.0,10.531,1478,1332,334,344,44400,0,0,1340,0,14,50,18,40500,3980,2970,607,0,416,25,219,20,177,0,0,55,n,0.031,1.03,11.22,1.12,-26.43,3.82,19.40679174,3.350716444,9.95256114,3.974183114,114.26,15.43,221.39,19.96,5.025,3.894,0.991,14.26,4.271,0.0786,0.0007,32.314,68.7586
FCNSW_010_2019-03-27_T2_P2,FCNSW_010,FC NSW 1022,2019-03-27,2,2,144.383235,-35.780596,80.730003,4.570000,0.710007,5.86268425,0.058128357,1.740020871,-0.196182489,-0.002138764,0.244531512,-18.92961693,-13.51634502,0.502498865,n,0,30,"Very disturbed site, RRG 5% coppiced / thinned, few chenopods",2829,4030,1.11,0.11,16,40,44,25,35,41,Silty clay,5.04,3.88,0.0581,20.0,11.482,800,866,184,232,26900,0,0,723,0,17,39,15,34300,2790,2000,1110,0,168,18,359,21,127,0,0,52,n,0.025,1.03,12.84,1.27,-21.36,3.01,19.70586576,2.609306249,9.545720811,4.766817532,77.18,13.69,185.13,17.59,6.436,2.926,0.777,19.7,4.556,0.0732,0.0006,33.834,67.32
